Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
16550001,16600000,3.3423394745,2.448818,25902.77966,405,0.00245156,945,0.00596356
16600001,16650000,3.3423394745,1.86450023333333,19270.409,302,0.00192089,576,0.003512
16650001,16700000,3.5182520785,2.518873,19496.1833,408,0.00219422,839,0.00461156
16700001,16750000,3.5182520785,2.518873,15179.4943,281,0.00162311,641,0.00378133
16750001,16800000,2.931876732,2.518873,12295.72656,263,0.001572,602,0.00362444
16800001,16850000,2.931876732,2.518873,14473.36864,306,0.00167867,705,0.00380978
16850001,16900000,3.6355271475,1.44967525,9924.63756,258,0.00158533,124,0.000764
16900001,16950000,3.6355271475,0.3804775,24271.07504,410,0.00280978,212,0.00139689
16950001,17000000,3.8114397515,0.3804775,13571.54792,273,0.00180311,116,0.000759556
17000001,17050000,3.8114397515,0.3804775,24246.8327,395,0.00262089,154,0.00104222
17050001,17100000,1.7591260395,0.3804775,20133.61838,314,0.002032,115,0.000764
17100001,17150000,1.7591260395,0.3804775,13180.16422,232,0.00169289,108,0.000797333
17150001,17200000,1.9350386435,0.3804775,27481.88966,478,0.002564,231,0.00118222
17200001,17250000,1.9350386435,0.99917075,27590.52156,485,0.003252,308,0.00215867
17250001,17300000,1.7591260395,1.277626,18924.84038,347,0.00240356,595,0.004108
17300001,17350000,1.7591260395,1.3110735,16060.51648,302,0.00169422,340,0.00194
17350001,17400000,1.4073008315,1.684759,10336.06452,221,0.00127378,321,0.00189556
17400001,17450000,1.4073008315,1.5154985,12320.91108,342,0.00201022,436,0.00259156
17450001,17500000,0.8795630195,1.346238,10287.19922,286,0.00164933,358,0.002024
17500001,17550000,0.8795630195,1.0473437,5154,183,0.00104311,180,0.00102933
17550001,17600000,0.117275069,1.094433,5154,169,0.000978667,192,0.00102178
17600001,17650000,0.117275069,1.094433,6412.89984,151,0.000894667,181,0.00111511
17650001,17700000,0.293187673,1.2313603,6930,175,0.00115111,178,0.00114089
17700001,17750000,0.293187673,0.4251649,6930,214,0.00131067,95,0.000584
17750001,17800000,0.469100277,0.4251649,9047.3718,219,0.001264,111,0.000638222
17800001,17850000,0.469100277,0.4251649,13129.42658,251,0.00137511,115,0.000650222
17850001,17900000,1.2313882275,0.4251649,6930,179,0.00110756,73,0.000431556
17900001,17950000,1.2313882275,0.4251649,14712.60624,260,0.00198356,127,0.00101067
17950001,18000000,1.465938366,0.4251649,17101.42422,379,0.00278489,212,0.00159289
18000001,18050000,1.465938366,0.4251649,13488.77116,208,0.001388,97,0.000636444
18050001,18100000,0.820925485,0.39793915,13868.11784,268,0.00192222,138,0.000948
18100001,18150000,0.820925485,0.3652336,5294.15446,135,0.000711111,64,0.000384444
18150001,18200000,0.5863753465,0.3597538,14102.5103,275,0.00180133,114,0.000747111
18200001,18250000,0.5863753465,0.5764553,7988.11648,171,0.00121067,95,0.000662222
18250001,18300000,0.4104627425,0.9109609,8279.36372,189,0.00142756,148,0.00113511
18300001,18350000,0.4104627425,1.028765,11848.01366,236,0.00162444,262,0.001892
18350001,18400000,0.2931876735,1.028765,14964.88272,319,0.00199378,338,0.002132
18400001,18450000,0.2931876735,1.224293,6872.05564,201,0.00118667,265,0.00161111
18450001,18500000,0.234550139,1.419821,6248,198,0.001112,295,0.00169911
18500001,18550000,0.234550139,1.3949685,6248,186,0.00107911,256,0.00147556
18550001,18600000,0.234550139,1.370116,6248,186,0.00110044,262,0.00155644
18600001,18650000,0.234550139,1.370116,5867.45536,193,0.00105689,281,0.00161556
18650001,18700000,0.234550139,1.370116,5037,214,0.00117733,244,0.00137911
18700001,18750000,0.234550139,2.27745,5037,182,0.00104356,265,0.00150578
18750001,18800000,0.820925485,2.06601855,6040.64002,150,0.000871556,180,0.00103467
18800001,18850000,0.820925485,0.8335084,6147.97226,143,0.000819111,152,0.000863556
18850001,18900000,0.76228795,0.7197637,11402.30426,207,0.00133156,157,0.000915111
18900001,18950000,0.76228795,0.7197637,13485.67584,246,0.00176444,183,0.00126222
18950001,19000000,0.117275069,0.7197637,12571.29376,281,0.00192844,221,0.00148978
19000001,19050000,0.117275069,0.7197637,3419.3084,145,0.000712889,104,0.000579111
19050001,19100000,0.293187673,0.7197637,3435.8508,98,0.000522667,82,0.000435556
19100001,19150000,0.293187673,0.7197637,4006.56386,149,0.000838222,115,0.000689778
19150001,19200000,0.469100277,0.87912135,4019.06064,154,0.000851556,135,0.000766222
19200001,19250000,0.469100277,1.038479,4007.59386,101,0.000531556,138,0.000735111
19250001,19300000,0.2345501385,1.038479,4161,133,0.000688,136,0.000698667
19300001,19350000,0.2345501385,1.73189033333333,4161,138,0.000802222,166,0.000954667
19350001,19400000,0.175912604,1.840504,4161,163,0.000891556,330,0.00191733
19400001,19450000,0.175912604,1.053137,3986.87508,151,0.000868444,140,0.000754222
19450001,19500000,0.2345501385,1.25476993333333,7769.19784,232,0.00146489,274,0.00179733
19500001,19550000,0.2345501385,0.6818888,9391,283,0.00198978,224,0.00157689
19550001,19600000,0.175912604,0.6818888,11136.95112,232,0.00172578,207,0.00151156
19600001,19650000,0.175912604,0.6818888,13822.42628,227,0.00158,164,0.00115911
19650001,19700000,0.175912604,0.6818888,6168,165,0.000834222,129,0.000629778
19700001,19750000,0.175912604,0.6818888,6168,210,0.00105378,174,0.000911556
19750001,19800000,0.645012881,0.6818888,6168,199,0.000984889,134,0.000677778
19800001,19850000,0.645012881,0.51878475,10590.99376,188,0.00107556,98,0.000556
19850001,19900000,0.703650416,0.3556807,12437.1991,245,0.00143467,95,0.000553333
19900001,19950000,0.703650416,0.3556807,16542,279,0.00200267,133,0.00100667
19950001,20000000,0.4104627425,0.3556807,16542,318,0.00197067,153,0.000916889
20000001,20050000,0.4104627425,0.3556807,6926.30424,160,0.000889333,65,0.000358222
20050001,20100000,0.3518252075,0.3556807,5413.71092,157,0.000826667,82,0.000426222
20100001,20150000,0.3518252075,0.87691885,3371,102,0.000634222,98,0.000600889
20150001,20200000,0.175912604,1.474889,3371,128,0.000870667,179,0.00118089
20200001,20250000,0.175912604,1.551621,3552.10204,116,0.000795556,161,0.00108444
20250001,20300000,0.1172750695,1.551621,3675.5933,114,0.000640889,174,0.00100889
20300001,20350000,0.1172750695,1.551621,3206,104,0.000597333,193,0.00108978
20350001,20400000,0.1172750695,1.551621,3206,130,0.000737333,174,0.00108533
20400001,20450000,0.1172750695,1.551621,3218.35836,129,0.000704889,179,0.00100978
20450001,20500000,0.4691002775,1.9421105,3339,121,0.000687111,218,0.00130178
20500001,20550000,0.4691002775,1.41075835,3682.64786,104,0.000617333,233,0.00133956
20550001,20600000,0.527737812,0.4889167,4203.32296,114,0.000632,55,0.000301333
20600001,20650000,0.527737812,0.4889167,4077.29904,118,0.000757333,69,0.000378667
20650001,20700000,0.2931876735,0.4889167,4316.2224,142,0.000854667,109,0.000620889
20700001,20750000,0.2931876735,0.4889167,3802,138,0.000851556,87,0.000505778
20750001,20800000,0.1172750695,1.34695335,4091.6142,128,0.000807556,89,0.000548889
20800001,20850000,0.1172750695,1.43136385,4137,113,0.000681778,131,0.000812889
20850001,20900000,1.172750693,0.6577377,4137,95,0.000576,78,0.000476444
20900001,20950000,1.172750693,0.6577377,8976.47492,222,0.00136889,160,0.00102356
20950001,21000000,1.7591260395,0.91541585,10365.18962,210,0.00148933,244,0.00166222
21000001,21050000,1.7591260395,1.173094,8645.88922,218,0.00145289,264,0.001748
21050001,21100000,0.7622879505,1.173094,6449.7539,186,0.00114178,205,0.00134
21100001,21150000,0.7622879505,1.30214,5117.01182,185,0.00117911,201,0.00126267
21150001,21200000,0.2345501385,1.431186,4851.4679,186,0.00114,233,0.001488
21200001,21250000,0.2345501385,1.431186,4278,143,0.000773333,208,0.00116756
21250001,21300000,0.117275069,1.431186,4278,157,0.000858667,196,0.00108889
21300001,21350000,0.117275069,1.431186,4278,121,0.000595111,170,0.000821778
21350001,21400000,0.0586375345,0.7701252,4278,138,0.000670667,84,0.000388889
21400001,21450000,0.0586375345,0.1090644,4278,163,0.000775111,82,0.000383556
21450001,21500000,0.175912604,0.396723066666667,4278,132,0.000615111,97,0.000449333
21500001,21550000,0.175912604,0.4249361,4278,173,0.000969778,103,0.000596444
21550001,21600000,0.175912604,0.4249361,3921.114,143,0.000854222,93,0.000569778
21600001,21650000,0.175912604,0.4249361,3873,149,0.000865778,90,0.000517333
21650001,21700000,0,0.6796676,3873,168,0.00100267,145,0.000776
21700001,21750000,0,0.9343991,3873,140,0.000817333,142,0.000798667
21750001,21800000,0,0.9343991,3873,105,0.000656889,121,0.000720889
21800001,21850000,0,0.9343991,3873,110,0.000590667,126,0.000750667
21850001,21900000,0,0.62229505,3873,118,0.000642667,83,0.000470667
21900001,21950000,0,1.0025225,3873,130,0.000712444,165,0.000946667
21950001,22000000,0.0586375345,1.15089536666667,3873,142,0.000781333,157,0.000870222
22000001,22050000,0.0586375345,0.8527425,3775.113,155,0.000891556,122,0.000670667
22050001,22100000,0.0586375345,0.8585464,4276.7568,136,0.000879111,124,0.000784444
22100001,22150000,0.0586375345,0.8643503,4278,179,0.00111067,133,0.000827556
22150001,22200000,1.4073008315,1.04880615,4278,150,0.000930667,170,0.00104267
22200001,22250000,1.4073008315,1.233262,5733.9395,190,0.00118978,258,0.00164533
22250001,22300000,3.3423394745,1.233262,5346.39984,170,0.000938222,187,0.00102933
22300001,22350000,3.3423394745,1.233262,9395.20068,258,0.00146044,286,0.00168667
22350001,22400000,2.110951247,1.233262,12707.4568,359,0.00249778,408,0.00289022
22400001,22450000,2.110951247,1.233262,8697.92482,187,0.000992889,265,0.00150267
22450001,22500000,0.2345501385,1.428596875,12816.44964,202,0.00146044,230,0.00156933
22500001,22550000,0.2345501385,0.5425215,12736.98724,196,0.00134311,138,0.001016
22550001,22600000,0.0586375345,0.5831609,6913.47312,176,0.00105956,99,0.000617333
22600001,22650000,0.0586375345,0.90377315,7506,156,0.00101689,141,0.000939556
22650001,22700000,0,0.8999936,7506,142,0.000936889,142,0.000920444
22700001,22750000,0,0.6162412,7506,157,0.00100178,80,5e-04
22750001,22800000,0.1172750695,0.6162412,7506,204,0.00130267,101,0.000648889
22800001,22850000,0.1172750695,0.6162412,7410.7708,171,0.000966222,125,0.000680889
22850001,22900000,0.1172750695,0.6162412,9329.55828,219,0.001376,151,0.000923556
22900001,22950000,0.1172750695,0.4051767,11019,233,0.00135467,162,0.000930667
22950001,23000000,0,1.3551261,11019,212,0.00124667,347,0.00204178
23000001,23050000,0,2.51614,11019,212,0.00128222,535,0.00316
23050001,23100000,0,2.51614,11019,222,0.00132133,482,0.00289378
23100001,23150000,0,1.8181935,11019,172,0.00102622,441,0.00264
23150001,23200000,NA,1.15493203333333,11019,178,0.00105022,289,0.001756
23200001,23250000,NA,1.4963815,11019,197,0.00115378,254,0.001512
23250001,23300000,NA,0.7393538,11019,199,0.00118578,186,0.00111556
23300001,23350000,NA,0.3690826,11019,166,0.000964,73,0.000443111
23350001,23400000,NA,0.3690826,11019,207,0.00118444,94,0.000557333
23400001,23450000,NA,0.3495062,11019,224,0.00128444,96,0.000563111
23450001,23500000,NA,0.3299298,11019,229,0.00132444,124,0.000722222
